region_id,group,score,top_features_up,top_features_down
Q96DX4_81_94,7,0.2,af_am_score_weighted_by_rarity=+0.044; am_std=+0.030; am_max=+0.024,esm_std=-0.076; esm_fraction_disruptive=-0.061; esm_min=-0.046
Q8IY34_17_30,7,0.19666666666666666,esm_min=+0.055; esm_fraction_disruptive=+0.049; codon_G_GGT=+0.021,am_max=-0.042; af_am_score_weighted_by_rarity=-0.035; codon_A_GCG=-0.031
Q9BXQ6_49_68,7,0.19666666666666666,esm_fraction_disruptive=+0.041; esm_std=+0.032; esm_median=+0.013,gc3=-0.039; gc=-0.036; density_LoF=-0.032
Q9HAS0_39_58,7,0.19,am_std=+0.030; delta_n_neg=+0.017; gc=+0.015,esm_std=-0.085; esm_min=-0.068; esm_fraction_disruptive=-0.051
Q969R2_4_23,7,0.18666666666666668,af_am_score_weighted_by_rarity=+0.030; am_max=+0.018; am_std=+0.010,esm_std=-0.060; esm_min=-0.049; esm_fraction_disruptive=-0.048
Q504Y2_44_59,7,0.18333333333333332,esm_min=+0.042; am_std=+0.015; esm_median=+0.013,esm_std=-0.050; gc=-0.033; gc3=-0.029
Q96SZ5_18_34,7,0.18,am_std=+0.032; am_max=+0.015; delta_n_neg=+0.012,esm_fraction_disruptive=-0.048; esm_std=-0.043; esm_min=-0.037
A0A1B0GVG6_29_57,7,0.18,wt_n_neg=+0.021; codon_G_GGT=+0.017; wt_kappa=+0.008,esm_min=-0.047; esm_fraction_disruptive=-0.043; esm_std=-0.039
Q7L0Q8_20_45,7,0.17666666666666667,region_length=+0.018; esm_median=+0.010; n_rg_motifs=+0.009,esm_std=-0.069; esm_fraction_disruptive=-0.048; esm_min=-0.048
Q96NA8_3_21,7,0.17666666666666667,wt_aromaticity=+0.011; wt_fcr=+0.010; af_median_log10_lof=+0.009,esm_std=-0.080; esm_min=-0.066; esm_fraction_disruptive=-0.056
Q14159_1_14,7,0.17333333333333334,codon_S_TCT=+0.009; af_median_log10_mis=+0.007; af_rg_vs_nonrg_log10_delta_mis=+0.006,esm_std=-0.043; esm_fraction_disruptive=-0.037; delta_ncpr=-0.033
Q4AC94_6_24,7,0.17333333333333334,gc=+0.026; gc3=+0.016; codon_S_TCT=+0.015,esm_std=-0.076; esm_min=-0.054; esm_fraction_disruptive=-0.054
Q5VV17_227_246,7,0.17333333333333334,wt_n_neg=+0.021; wt_kappa=+0.009; wt_aromaticity=+0.005,esm_min=-0.048; esm_std=-0.043; af_am_score_weighted_by_rarity=-0.041
Q6NY19_150_168,7,0.17333333333333334,esm_fraction_disruptive=+0.018; esm_std=+0.017; density_LoF=+0.007,gc3=-0.045; gc=-0.040; codon_A_GCG=-0.030
Q92574_1022_1040,7,0.17333333333333334,af_median_log10_syn=+0.010; codon_G_GGG=+0.006; density_LoF=+0.006,esm_fraction_disruptive=-0.058; esm_std=-0.052; esm_min=-0.050
P53814_630_648,7,0.17,esm_std=+0.047; esm_min=+0.045; esm_fraction_disruptive=+0.036,af_am_score_weighted_by_rarity=-0.054; density_LoF=-0.039; am_max=-0.039
P58004_34_47,7,0.17,am_std=+0.038; am_max=+0.027; esm_fraction_disruptive=+0.014,esm_min=-0.037; esm_std=-0.037; delta_ncpr=-0.030
Q8TBP5_63_83,7,0.17,esm_min=+0.035; af_median_log10_lof=+0.008; delta_ncpr=+0.007,af_am_score_weighted_by_rarity=-0.047; esm_fraction_disruptive=-0.046; esm_std=-0.045
Q99466_1907_1927,7,0.17,codon_S_TCT=+0.025; codon_A_GCA=+0.021; region_length=+0.013,esm_std=-0.059; esm_min=-0.054; esm_fraction_disruptive=-0.050
A0A286YF58_276_293,7,0.16666666666666666,esm_fraction_disruptive=+0.021; esm_median=+0.018; codon_S_TCT=+0.011,esm_min=-0.049; esm_std=-0.043; gc=-0.039
O15399_1311_1330,7,0.16666666666666666,af_am_score_weighted_by_rarity=+0.030; am_max=+0.022; am_std=+0.021,esm_std=-0.066; esm_fraction_disruptive=-0.058; esm_min=-0.056
Q14674_1413_1431,7,0.16666666666666666,af_median_log10_syn=+0.012; wt_fcr=+0.010; n_g_hits_disrupting=+0.008,esm_min=-0.050; af_am_score_weighted_by_rarity=-0.049; am_max=-0.037
Q9NWM0_270_287,7,0.16666666666666666,wt_n_neg=+0.016; delta_n_neg=+0.014; delta_ncpr=+0.014,esm_std=-0.072; esm_min=-0.057; esm_fraction_disruptive=-0.049
O15357_1073_1092,7,0.16333333333333333,codon_R_CGT=+0.012; n_g_hits_disrupting=+0.012; af_rg_n_variants=+0.007,esm_std=-0.071; af_am_score_weighted_by_rarity=-0.056; esm_min=-0.051
Q07617_396_412,7,0.16333333333333333,delta_n_neg=+0.027; af_rg_vs_nonrg_log10_delta_mis=+0.022; density_LoF=+0.012,esm_std=-0.047; af_am_score_weighted_by_rarity=-0.044; esm_fraction_disruptive=-0.035
Q9H7X2_54_69,7,0.16333333333333333,esm_min=+0.037; af_rg_n_variants=+0.006; n_variants_total=+0.005,esm_fraction_disruptive=-0.040; gc3=-0.034; codon_A_GCG=-0.026
A0A286YF58_245_272,7,0.16,region_length=+0.024; density_LoF=+0.012; af_frac_singleton_syn=+0.007,esm_min=-0.066; esm_std=-0.062; esm_fraction_disruptive=-0.047
Q5T7B8_624_639,7,0.16,codon_G_GGT=+0.023; gc3=+0.023; gc=+0.017,esm_std=-0.064; esm_min=-0.059; esm_fraction_disruptive=-0.045
Q00536_11_25,7,0.15666666666666668,gc=+0.039; am_std=+0.016; af_log2ratio_lof_syn_count=+0.006,esm_min=-0.073; esm_std=-0.069; esm_fraction_disruptive=-0.063
Q13724_19_39,7,0.15666666666666668,region_length=+0.010; density_LoF=+0.008; af_log2ratio_lof_syn_count=+0.007,esm_std=-0.052; esm_min=-0.048; af_am_score_weighted_by_rarity=-0.046
Q5U4P2_1_18,7,0.15666666666666668,delta_ncpr=+0.014; codon_R_AGA=+0.013; wt_aromaticity=+0.012,esm_std=-0.065; esm_min=-0.059; esm_fraction_disruptive=-0.052
Q8N9V6_15_30,7,0.15666666666666668,wt_aromaticity=+0.013; delta_ncpr=+0.011; delta_n_neg=+0.011,esm_std=-0.069; esm_min=-0.065; af_am_score_weighted_by_rarity=-0.050
Q92504_279_297,7,0.15666666666666668,gc=+0.051; gc3=+0.013; cpg_frac=+0.009,esm_std=-0.067; esm_min=-0.053; af_am_score_weighted_by_rarity=-0.049
O76061_251_268,7,0.15333333333333332,codon_G_GGT=+0.030; wt_kappa=+0.012; codon_R_CGA=+0.012,esm_std=-0.076; esm_min=-0.074; esm_fraction_disruptive=-0.054
O94826_65_77,7,0.15333333333333332,density_LoF=+0.011; delta_n_neg=+0.010; wt_kappa=+0.009,af_am_score_weighted_by_rarity=-0.045; esm_min=-0.041; gc3=-0.040
Q9UH36_30_54,7,0.15333333333333332,esm_std=+0.028; esm_fraction_disruptive=+0.027; esm_min=+0.024,af_am_score_weighted_by_rarity=-0.051; am_std=-0.037; density_LoF=-0.037
Q13875_161_179,7,0.15,af_am_score_weighted_by_rarity=+0.020; wt_kappa=+0.011; codon_L_CTC=+0.006,esm_std=-0.054; codon_G_GGG=-0.053; esm_fraction_disruptive=-0.051
Q96RT6_517_535,7,0.15,gc3=+0.027; af_median_log10_lof=+0.010; codon_R_AGA=+0.008,af_am_score_weighted_by_rarity=-0.053; esm_fraction_disruptive=-0.045; esm_std=-0.044
Q96S66_530_547,7,0.15,af_frac_singleton_syn=+0.010; gc3=+0.010; wt_aromaticity=+0.009,esm_std=-0.079; esm_min=-0.062; af_am_score_weighted_by_rarity=-0.049
Q9UM47_2072_2086,7,0.15,am_std=+0.035; am_max=+0.031; af_frac_singleton_syn=+0.007,esm_fraction_disruptive=-0.051; codon_G_GGG=-0.040; esm_std=-0.035
Q14160_1522_1536,7,0.14666666666666667,esm_std=+0.056; af_median_log10_syn=+0.010; wt_kappa=+0.009,esm_fraction_disruptive=-0.046; esm_min=-0.044; gc3=-0.026
Q5GH72_17_36,7,0.14666666666666667,density_LoF=+0.009; esm_median=+0.006; af_median_log10_mis=+0.005,esm_std=-0.055; esm_min=-0.053; esm_fraction_disruptive=-0.050
Q96LR7_28_45,7,0.14666666666666667,codon_G_GGT=+0.024; wt_fcr=+0.011; af_rg_vs_nonrg_log10_delta_mis=+0.008,esm_std=-0.065; esm_min=-0.049; af_am_score_weighted_by_rarity=-0.046
Q9ULI3_88_108,7,0.14666666666666667,af_rg_vs_nonrg_log10_delta_mis=+0.019; density_LoF=+0.013; af_log2ratio_lof_syn_count=+0.010,esm_std=-0.048; esm_fraction_disruptive=-0.044; esm_min=-0.039
Q14596_848_863,7,0.14333333333333334,gc=+0.021; gc3=+0.020; codon_G_GGA=+0.009,esm_std=-0.066; esm_min=-0.062; af_am_score_weighted_by_rarity=-0.053
Q6NUI6_376_390,7,0.14333333333333334,esm_min=+0.028; delta_ncpr=+0.009; codon_A_GCC=+0.008,af_am_score_weighted_by_rarity=-0.047; gc=-0.032; gc3=-0.030
Q8TER5_383_400,7,0.14333333333333334,gc3=+0.028; am_max=+0.027; codon_R_CGA=+0.010,esm_std=-0.086; esm_min=-0.063; esm_fraction_disruptive=-0.058
Q9UJJ9_291_305,7,0.14333333333333334,codon_S_TCT=+0.011; delta_ncpr=+0.010; codon_R_CGT=+0.008,esm_std=-0.062; esm_min=-0.052; af_am_score_weighted_by_rarity=-0.046
I3L1E1_99_113,7,0.14,wt_aromaticity=+0.014; density_LoF=+0.013; codon_E_GAG=+0.012,esm_fraction_disruptive=-0.058; esm_std=-0.058; esm_min=-0.054
O00453_68_84,7,0.14,codon_L_CTC=+0.010; wt_n_neg=+0.010; af_median_log10_lof=+0.009,esm_min=-0.054; esm_std=-0.048; esm_fraction_disruptive=-0.046
Q969E3_81_97,7,0.14,codon_S_TCT=+0.038; wt_aromaticity=+0.018; cpg_frac=+0.007,esm_std=-0.073; esm_min=-0.066; esm_fraction_disruptive=-0.048
Q9NNX9_42_56,7,0.14,af_am_score_weighted_by_rarity=+0.035; am_std=+0.024; gc3=+0.009,esm_std=-0.061; esm_min=-0.055; esm_fraction_disruptive=-0.047
Q9Y2G9_627_640,7,0.14,esm_median=+0.011; wt_fcr=+0.007; af_median_log10_delta_mis_syn=+0.005,esm_std=-0.047; esm_min=-0.038; delta_ncpr=-0.026
Q00975_901_914,7,0.13666666666666666,esm_fraction_disruptive=+0.015; esm_median=+0.013; density_LoF=+0.010,af_am_score_weighted_by_rarity=-0.049; esm_min=-0.048; esm_std=-0.047
Q6ZSJ8_6_25,7,0.13666666666666666,af_am_score_weighted_by_rarity=+0.031; am_max=+0.027; am_std=+0.018,esm_std=-0.076; esm_min=-0.068; esm_fraction_disruptive=-0.053
Q7Z7M0_1728_1743,7,0.13666666666666666,codon_S_TCT=+0.019; gc3=+0.017; codon_R_CGT=+0.006,esm_std=-0.066; esm_min=-0.065; af_am_score_weighted_by_rarity=-0.050
Q9NUG4_552_567,7,0.13666666666666666,wt_n_neg=+0.019; wt_fcr=+0.007; af_rg_vs_nonrg_log10_delta_mis=+0.007,esm_std=-0.052; af_am_score_weighted_by_rarity=-0.052; esm_fraction_disruptive=-0.042
P10398_241_261,7,0.13333333333333333,codon_G_GGT=+0.018; gc3=+0.016; density_LoF=+0.010,af_am_score_weighted_by_rarity=-0.061; esm_std=-0.051; esm_fraction_disruptive=-0.048
Q15027_523_543,7,0.13333333333333333,af_rg_vs_nonrg_log10_delta_mis=+0.011; esm_std=+0.010; rg_fraction=+0.009,af_am_score_weighted_by_rarity=-0.048; esm_fraction_disruptive=-0.044; codon_G_GGG=-0.036
Q8IWY9_113_140,7,0.13333333333333333,region_length=+0.022; delta_n_neg=+0.011; af_rg_n_variants=+0.008,esm_std=-0.053; esm_fraction_disruptive=-0.047; esm_min=-0.046
Q96PV4_342_355,7,0.13333333333333333,af_frac_rare_delta_mis_syn=+0.024; fraction_inframe_indel=+0.007; density_inframe_indel=+0.004,esm_std=-0.049; esm_min=-0.047; esm_fraction_disruptive=-0.043
Q9BZG8_15_30,7,0.13333333333333333,esm_median=+0.020; codon_G_GGG=+0.007; codon_G_GGT=+0.006,esm_std=-0.056; af_am_score_weighted_by_rarity=-0.049; esm_min=-0.045
F5H4A9_157_174,7,0.13,am_max=+0.024; density_LoF=+0.007; codon_G_GGG=+0.007,esm_min=-0.059; esm_fraction_disruptive=-0.053; gc3=-0.038
O43822_184_202,7,0.13,af_frac_singleton_syn=+0.012; codon_E_GAG=+0.010; wt_aromaticity=+0.009,esm_std=-0.067; esm_min=-0.054; esm_fraction_disruptive=-0.047
P15692_140_158,7,0.13,af_am_score_weighted_by_rarity=+0.025; af_n_indel=+0.005; fraction_inframe_indel=+0.004,esm_std=-0.073; esm_min=-0.068; esm_fraction_disruptive=-0.058
Q13507_33_47,7,0.13,esm_fraction_disruptive=+0.041; af_am_score_weighted_by_rarity=+0.035; esm_median=+0.021,esm_std=-0.064; esm_min=-0.049; am_std=-0.033
Q86SG6_291_305,7,0.13,codon_G_GGT=+0.026; wt_kappa=+0.012; af_rg_vs_nonrg_log10_delta_mis=+0.009,esm_min=-0.057; esm_fraction_disruptive=-0.053; esm_std=-0.044
Q99683_73_86,7,0.13,codon_R_CGA=+0.010; af_median_log10_lof=+0.009; af_median_log10_syn=+0.008,af_am_score_weighted_by_rarity=-0.051; esm_fraction_disruptive=-0.040; esm_min=-0.038
Q9BRK4_249_268,7,0.13,codon_S_TCT=+0.020; codon_R_CGA=+0.017; wt_fcr=+0.008,esm_min=-0.047; codon_G_GGG=-0.046; esm_fraction_disruptive=-0.043
Q6ZMN7_136_153,7,0.12666666666666668,esm_n_annotated=+0.005; n_variants_total=+0.005; af_rg_n_variants=+0.005,esm_min=-0.042; esm_std=-0.042; esm_fraction_disruptive=-0.035
Q86X52_55_72,7,0.12666666666666668,codon_L_CTC=+0.011; wt_aromaticity=+0.007; wt_kappa=+0.006,af_am_score_weighted_by_rarity=-0.045; esm_std=-0.043; esm_min=-0.038
Q8N119_150_166,7,0.12333333333333334,wt_aromaticity=+0.017; codon_G_GGG=+0.006; n_variants_total=+0.005,af_am_score_weighted_by_rarity=-0.049; esm_min=-0.041; esm_fraction_disruptive=-0.033
Q9BXQ6_28_47,7,0.12333333333333334,am_max=+0.022; af_am_score_weighted_by_rarity=+0.015; af_rg_vs_nonrg_log10_delta_mis=+0.013,esm_fraction_disruptive=-0.062; esm_std=-0.052; esm_min=-0.049
A4D2H0_552_568,7,0.12,delta_n_neg=+0.024; delta_ncpr=+0.017; af_frac_singleton_syn=+0.008,esm_min=-0.053; esm_std=-0.049; af_am_score_weighted_by_rarity=-0.045
Q14657_13_31,7,0.12,esm_median=+0.008; af_n_indel=+0.005; density_inframe_indel=+0.003,esm_min=-0.048; af_am_score_weighted_by_rarity=-0.044; esm_fraction_disruptive=-0.042
Q5JR59_371_388,7,0.12,gc=+0.014; density_LoF=+0.008; af_log2ratio_lof_syn_count=+0.008,esm_min=-0.067; esm_std=-0.064; af_am_score_weighted_by_rarity=-0.052
Q96DF8_122_135,7,0.12,wt_fcr=+0.008; codon_R_CGA=+0.008; af_log2ratio_lof_syn_count=+0.007,af_am_score_weighted_by_rarity=-0.045; esm_fraction_disruptive=-0.042; esm_min=-0.039
Q9C0B5_609_623,7,0.12,codon_E_GAG=+0.014; density_LoF=+0.010; af_log2ratio_lof_syn_count=+0.006,esm_std=-0.054; esm_fraction_disruptive=-0.046; esm_min=-0.044
Q6UXD7_489_508,7,0.11666666666666667,delta_n_neg=+0.017; delta_ncpr=+0.016; af_rg_vs_nonrg_log10_delta_mis=+0.008,codon_G_GGG=-0.037; esm_min=-0.036; esm_fraction_disruptive=-0.036
Q9P0K9_34_53,7,0.11666666666666667,n_variants_total=+0.007; af_n_syn=+0.006; delta_rg_ratio_rel_mean=+0.006,esm_std=-0.059; esm_min=-0.052; esm_fraction_disruptive=-0.040
Q9UBS0_470_482,7,0.11666666666666667,wt_kappa=+0.013; wt_fcr=+0.010; af_rg_vs_nonrg_log10_delta_mis=+0.006,esm_std=-0.057; esm_min=-0.044; esm_fraction_disruptive=-0.042
Q99501_455_468,7,0.11666666666666667,wt_aromaticity=+0.024; cpg_frac=+0.007; codon_P_CCA=+0.005,esm_min=-0.048; gc3=-0.041; esm_std=-0.039
P42684_15_29,7,0.11333333333333333,am_max=+0.020; af_am_score_weighted_by_rarity=+0.016; density_LoF=+0.014,esm_std=-0.081; esm_min=-0.070; esm_fraction_disruptive=-0.064
Q6ZW31_633_647,7,0.11333333333333333,am_max=+0.025; codon_R_CGA=+0.007; codon_G_GGG=+0.007,esm_fraction_disruptive=-0.057; esm_min=-0.055; esm_std=-0.054
Q8WYR1_401_417,7,0.11333333333333333,wt_aromaticity=+0.009; af_median_log10_lof=+0.008; af_median_log10_syn=+0.007,af_am_score_weighted_by_rarity=-0.049; esm_min=-0.048; esm_std=-0.043
Q96PE1_969_986,7,0.11333333333333333,codon_A_GCA=+0.023; af_median_log10_syn=+0.006; rg_event_fraction_no_change=+0.004,esm_std=-0.058; esm_min=-0.049; esm_fraction_disruptive=-0.041
Q9GZU7_11_26,7,0.11333333333333333,wt_fcr=+0.007; codon_G_GGG=+0.005; wt_kappa=+0.005,esm_std=-0.071; esm_fraction_disruptive=-0.056; esm_min=-0.048
A0A1B0GWI6_305_321,7,0.11333333333333333,wt_kappa=+0.008; codon_G_GGA=+0.006; cpg_frac=+0.005,esm_min=-0.049; esm_fraction_disruptive=-0.045; esm_std=-0.040
Q8NFW8_11_27,7,0.11,density_LoF=+0.009; fraction_synonymous=+0.009; af_log2ratio_lof_syn_count=+0.009,af_am_score_weighted_by_rarity=-0.047; esm_min=-0.041; esm_std=-0.041
Q9HCU4_2861_2882,7,0.11,region_length=+0.018; codon_A_GCT=+0.005; esm_n_annotated=+0.003,af_am_score_weighted_by_rarity=-0.046; esm_std=-0.043; esm_min=-0.042
Q9P107_900_917,7,0.11,n_g_hits_disrupting=+0.013; af_frac_singleton_syn=+0.009; fraction_inframe_indel=+0.005,esm_std=-0.058; esm_min=-0.050; af_am_score_weighted_by_rarity=-0.047
Q5SSQ6_161_178,7,0.11,codon_A_GCT=+0.010; cpg_frac=+0.005; codon_R_AGG=+0.004,esm_min=-0.050; esm_fraction_disruptive=-0.046; esm_std=-0.039
Q13470_446_462,7,0.10666666666666667,gc3=+0.008; af_median_log10_syn=+0.008; af_log2ratio_lof_syn_count=+0.007,esm_std=-0.076; esm_min=-0.062; af_am_score_weighted_by_rarity=-0.057
Q8IUH8_558_573,7,0.10666666666666667,af_median_log10_syn=+0.017; wt_fraction_proline=+0.005; af_rg_frac_singleton=+0.005,esm_std=-0.059; esm_min=-0.056; esm_fraction_disruptive=-0.043
Q92837_165_180,7,0.10666666666666667,af_am_score_weighted_by_rarity=+0.027; codon_L_CTC=+0.009; wt_kappa=+0.007,esm_min=-0.071; esm_std=-0.069; esm_fraction_disruptive=-0.055
Q9H7X2_13_29,7,0.10666666666666667,rg_fraction=+0.017; codon_R_CGA=+0.012; af_rg_vs_nonrg_log10_delta_mis=+0.007,esm_std=-0.055; esm_min=-0.049; esm_fraction_disruptive=-0.047
Q9NTU4_58_76,7,0.10666666666666667,af_rg_vs_nonrg_log10_delta_mis=+0.013; wt_aromaticity=+0.010; af_frac_singleton_syn=+0.004,esm_std=-0.065; esm_min=-0.050; esm_fraction_disruptive=-0.046
Q9Y210_6_22,7,0.10666666666666667,wt_aromaticity=+0.010; codon_S_TCT=+0.009; codon_S_AGT=+0.007,esm_std=-0.051; esm_min=-0.051; af_am_score_weighted_by_rarity=-0.041
Q12774_854_873,7,0.10666666666666667,cpg_frac=+0.019; codon_G_GGA=+0.008; codon_S_TCA=+0.004,esm_min=-0.048; esm_fraction_disruptive=-0.043; esm_std=-0.043
Q71H61_596_612,7,0.10333333333333333,am_max=+0.017; wt_aromaticity=+0.011; codon_G_GGG=+0.006,esm_fraction_disruptive=-0.044; esm_std=-0.041; esm_min=-0.038
Q8IVV7_1_15,7,0.10333333333333333,delta_ncpr=+0.014; wt_kappa=+0.014; codon_L_CTC=+0.010,esm_fraction_disruptive=-0.044; esm_min=-0.043; esm_std=-0.041
Q9H091_724_742,7,0.10333333333333333,codon_E_GAG=+0.008; n_variants_total=+0.006; wt_fcr=+0.004,esm_min=-0.051; esm_fraction_disruptive=-0.046; codon_G_GGG=-0.037
Q9NP85_8_22,7,0.10333333333333333,af_n_indel=+0.007; wt_kappa=+0.006; wt_hydropathy=+0.004,af_am_score_weighted_by_rarity=-0.043; esm_fraction_disruptive=-0.042; esm_min=-0.034
Q9Y446_72_86,7,0.10333333333333333,wt_aromaticity=+0.013; delta_n_pos=+0.007; af_median_log10_lof=+0.005,esm_std=-0.049; esm_fraction_disruptive=-0.036; density_LoF=-0.029
Q86XE3_107_119,7,0.1,af_log2ratio_lof_syn_count=+0.009; fraction_LoF=+0.006; n_variants_total=+0.005,esm_fraction_disruptive=-0.040; af_am_score_weighted_by_rarity=-0.040; esm_min=-0.039
A0A494C030_130_147,7,0.1,wt_aromaticity=+0.014; codon_L_CTC=+0.012; codon_G_GGT=+0.008,esm_min=-0.051; esm_fraction_disruptive=-0.047; gc=-0.040
A0A3B3IS91_106_123,7,0.1,wt_aromaticity=+0.013; codon_G_GGG=+0.007; codon_L_CTT=+0.007,esm_min=-0.052; esm_fraction_disruptive=-0.045; esm_std=-0.043
I3L1E1_114_130,7,0.09666666666666666,wt_aromaticity=+0.015; codon_R_CGA=+0.009; af_rg_n_variants=+0.006,esm_std=-0.066; esm_min=-0.061; esm_fraction_disruptive=-0.060
P35916_1319_1333,7,0.09666666666666666,wt_kappa=+0.008; density_inframe_indel=+0.007; af_frac_common_mis=+0.005,esm_std=-0.056; esm_min=-0.052; af_am_score_weighted_by_rarity=-0.043
Q5J8M3_21_39,7,0.09666666666666666,density_LoF=+0.008; codon_G_GGG=+0.006; codon_S_AGT=+0.005,esm_std=-0.080; esm_min=-0.074; esm_fraction_disruptive=-0.062
Q5TGI4_101_117,7,0.09666666666666666,codon_S_TCT=+0.031; delta_ncpr=+0.008; wt_kappa=+0.005,esm_std=-0.049; esm_min=-0.048; af_am_score_weighted_by_rarity=-0.044
Q96KE9_27_42,7,0.09666666666666666,density_LoF=+0.011; codon_G_GGG=+0.007; af_log2ratio_lof_syn_count=+0.006,esm_min=-0.048; esm_fraction_disruptive=-0.038; gc3=-0.034
Q9BQ70_91_105,7,0.09666666666666666,gc=+0.021; af_median_log10_lof=+0.011; af_frac_singleton_syn=+0.005,esm_std=-0.063; af_am_score_weighted_by_rarity=-0.055; esm_min=-0.051
Q8N205_274_290,7,0.09333333333333334,cpg_frac=+0.011; delta_ncpr=+0.009; delta_n_pos=+0.006,esm_std=-0.069; esm_fraction_disruptive=-0.050; esm_min=-0.044
Q8N539_223_238,7,0.09333333333333334,af_frac_rare_delta_mis_syn=+0.011; codon_G_GGG=+0.006; af_n_indel=+0.003,esm_std=-0.062; esm_min=-0.045; esm_fraction_disruptive=-0.044
Q96NZ9_73_88,7,0.09333333333333334,codon_R_CGA=+0.005; fraction_inframe_indel=+0.005; codon_L_CTT=+0.004,af_am_score_weighted_by_rarity=-0.050; esm_min=-0.045; esm_std=-0.043
Q9ULH4_677_695,7,0.09333333333333334,wt_kappa=+0.007; codon_S_TCG=+0.005; af_rg_frac_singleton=+0.005,esm_min=-0.055; esm_std=-0.052; esm_fraction_disruptive=-0.040
O60565_53_70,7,0.09,density_LoF=+0.011; codon_A_GCC=+0.007; af_log2ratio_lof_syn_count=+0.006,esm_min=-0.052; esm_std=-0.048; esm_fraction_disruptive=-0.045
O75462_408_422,7,0.09,af_rg_vs_nonrg_log10_delta_mis=+0.020; density_LoF=+0.010; af_log2ratio_lof_syn_count=+0.009,esm_std=-0.065; esm_min=-0.064; esm_fraction_disruptive=-0.048
Q96GP6_1_20,7,0.09,af_median_log10_delta_mis_syn=+0.009; n_variants_total=+0.006; esm_n_annotated=+0.003,esm_std=-0.054; esm_fraction_disruptive=-0.046; esm_min=-0.046
Q96RR4_543_563,7,0.09,delta_ncpr=+0.010; codon_E_GAG=+0.006; region_length=+0.005,esm_std=-0.065; esm_min=-0.053; esm_fraction_disruptive=-0.044
O00220_43_58,7,0.08666666666666667,codon_R_CGA=+0.013; codon_L_CTC=+0.012; delta_ncpr=+0.008,esm_std=-0.051; esm_min=-0.050; esm_fraction_disruptive=-0.043
P36021_81_95,7,0.08666666666666667,wt_aromaticity=+0.012; density_LoF=+0.010; af_log2ratio_lof_syn_count=+0.008,esm_std=-0.050; esm_fraction_disruptive=-0.043; esm_median=-0.039
Q86UF2_552_568,7,0.08666666666666667,codon_R_AGA=+0.006; fraction_synonymous=+0.005; codon_G_GGA=+0.005,esm_min=-0.062; esm_std=-0.057; esm_fraction_disruptive=-0.045
Q8N715_68_86,7,0.08666666666666667,n_variants_total=+0.007; esm_n_annotated=+0.004; codon_P_CCC=+0.004,esm_std=-0.070; esm_min=-0.057; esm_fraction_disruptive=-0.050
Q9NV92_48_68,7,0.08666666666666667,n_variants_total=+0.006; region_length=+0.005; codon_L_CTT=+0.004,esm_std=-0.063; esm_min=-0.053; esm_fraction_disruptive=-0.042
Q99501_406_427,7,0.08666666666666667,codon_A_GCC=+0.009; codon_G_GGG=+0.007; wt_kappa=+0.006,esm_min=-0.055; esm_fraction_disruptive=-0.045; esm_std=-0.042
A6H8Z2_380_396,7,0.08333333333333333,codon_G_GGA=+0.008; fraction_LoF=+0.004; density_LoF=+0.004,esm_std=-0.078; esm_min=-0.061; esm_fraction_disruptive=-0.060
Q8IVW8_23_38,7,0.08333333333333333,af_rg_vs_nonrg_log10_delta_mis=+0.010; codon_G_GGT=+0.009; rg_event_fraction_gain=+0.009,esm_fraction_disruptive=-0.050; esm_std=-0.049; esm_min=-0.043
Q9H7M6_22_34,7,0.08333333333333333,density_LoF=+0.012; af_median_log10_mis=+0.007; af_median_log10_delta_mis_syn=+0.007,esm_min=-0.051; esm_std=-0.044; af_am_score_weighted_by_rarity=-0.041
A0A1B0GVM6_29_45,7,0.08,delta_ncpr=+0.014; delta_n_neg=+0.010; wt_kappa=+0.008,esm_std=-0.050; esm_min=-0.047; esm_fraction_disruptive=-0.037
A6NIX2_27_41,7,0.08,codon_S_TCT=+0.025; esm_median=+0.008; fraction_synonymous=+0.003,esm_std=-0.049; esm_fraction_disruptive=-0.043; esm_min=-0.041
O76050_8_27,7,0.08,codon_R_CGA=+0.008; codon_G_GGG=+0.006; af_rg_median_log10=+0.005,esm_std=-0.063; esm_min=-0.048; esm_fraction_disruptive=-0.042
P53814_411_425,7,0.08,delta_n_neg=+0.008; delta_ncpr=+0.006; cpg_frac=+0.005,esm_std=-0.053; esm_min=-0.048; esm_fraction_disruptive=-0.042
Q2Y0W8_69_82,7,0.08,codon_A_GCC=+0.006; wt_hydropathy=+0.005; wt_fraction_proline=+0.004,esm_min=-0.044; esm_fraction_disruptive=-0.044; esm_std=-0.042
Q6UX72_35_48,7,0.08,af_rg_vs_nonrg_log10_delta_mis=+0.017; codon_R_CGA=+0.009; cpg_oe=+0.004,af_am_score_weighted_by_rarity=-0.042; esm_std=-0.040; esm_fraction_disruptive=-0.038
Q9UPR0_69_83,7,0.08,codon_L_CTC=+0.009; af_median_log10_mis=+0.006; codon_G_GGA=+0.005,esm_std=-0.060; esm_min=-0.050; esm_fraction_disruptive=-0.042
O14598_41_56,7,0.08,gc3=+0.015; codon_E_GAG=+0.009; codon_R_AGG=+0.003,esm_min=-0.049; esm_fraction_disruptive=-0.044; esm_std=-0.042
O75425_14_27,7,0.07666666666666666,delta_fraction_proline=+0.007; wt_fraction_proline=+0.005; codon_A_GCC=+0.005,esm_std=-0.055; esm_fraction_disruptive=-0.045; esm_min=-0.044
