region_id	group	score	top_features_up	top_features_down
P10398_240_261	7	0.25333333333333335	gc3=+0.016; region_length=+0.012; af_median_log10_syn=+0.011	esm_fraction_disruptive=-0.057; esm_std=-0.042; af_am_score_weighted_by_rarity=-0.038
Q9P0K9_33_53	7	0.25333333333333335	af_n_syn=+0.019; af_median_log10_delta_mis_syn=+0.010; af_rg_n_variants=+0.007	esm_std=-0.045; esm_fraction_disruptive=-0.040; esm_min=-0.028
Q12792_326_346	7	0.25	esm_fraction_disruptive=+0.024; af_am_score_weighted_by_rarity=+0.024; esm_std=+0.024	delta_kappa=-0.055; wt_kappa=-0.035; codon_A_GCG=-0.031
Q99466_1906_1927	7	0.25	codon_A_GCA=+0.038; codon_S_TCT=+0.024; wt_aromaticity=+0.014	esm_std=-0.052; esm_fraction_disruptive=-0.050; esm_min=-0.043
Q9Y2G9_626_640	7	0.24666666666666667	af_median_log10_mis=+0.016; esm_median=+0.010; wt_fcr=+0.007	delta_ncpr=-0.039; esm_std=-0.035; am_max=-0.029
A0A1W2PPD8_423_446	7	0.24333333333333335	gc3=+0.041; codon_G_GGT=+0.020; n_rg_motifs=+0.012	esm_fraction_disruptive=-0.046; esm_min=-0.033; cpg_frac=-0.030
O94876_111_131	7	0.24	af_am_score_weighted_by_rarity=+0.051; am_std=+0.027; am_max=+0.020	esm_fraction_disruptive=-0.060; esm_std=-0.058; esm_min=-0.050
Q6NUI6_375_390	7	0.23666666666666666	esm_min=+0.032; delta_ncpr=+0.012; af_n_indel=+0.011	gc=-0.030; gc3=-0.029; af_am_score_weighted_by_rarity=-0.028
O43822_183_202	7	0.23333333333333334	af_frac_singleton_syn=+0.022; codon_E_GAG=+0.010; codon_G_GGG=+0.008	esm_std=-0.059; esm_fraction_disruptive=-0.050; esm_min=-0.045
Q6NSJ2_392_411	7	0.23333333333333334	esm_std=+0.048; esm_min=+0.042; esm_fraction_disruptive=+0.033	density_LoF=-0.058; fraction_LoF=-0.037; variant_density=-0.037
P02814_18_33	7	0.23	gc3=+0.032; esm_median=+0.030; af_am_score_weighted_by_rarity=+0.013	wt_kappa=-0.048; esm_std=-0.046; delta_kappa=-0.039
Q7Z6B7_888_906	7	0.22666666666666666	esm_min=+0.025; delta_ncpr=+0.018; density_LoF=+0.009	esm_median=-0.048; esm_fraction_disruptive=-0.040; delta_kappa=-0.031
Q9NNX9_41_56	7	0.22666666666666666	af_am_score_weighted_by_rarity=+0.066; am_std=+0.025; gc3=+0.010	esm_std=-0.061; esm_fraction_disruptive=-0.049; esm_min=-0.043
Q27J81_986_999	7	0.22333333333333333	esm_fraction_disruptive=+0.048; esm_min=+0.034; esm_std=+0.031	gc3=-0.046; gc=-0.036; am_std=-0.031
Q8NCF5_13_34	7	0.22333333333333333	esm_fraction_disruptive=+0.045; esm_std=+0.038; esm_median=+0.015	am_std=-0.050; am_max=-0.046; af_am_score_weighted_by_rarity=-0.040
Q96GP6_738_752	7	0.22	af_log2ratio_lof_syn_count=+0.009; af_median_log10_indel=+0.008; codon_G_GGG=+0.007	gc3=-0.030; esm_fraction_disruptive=-0.029; delta_ncpr=-0.029
Q9BZG8_14_30	7	0.22	esm_median=+0.022; af_rg_frac_singleton=+0.008; codon_G_GGG=+0.007	esm_std=-0.049; esm_fraction_disruptive=-0.047; af_am_score_weighted_by_rarity=-0.035
Q9HAS0_38_58	7	0.22	am_std=+0.021; am_max=+0.018; codon_A_GCA=+0.017	esm_std=-0.074; esm_fraction_disruptive=-0.058; esm_min=-0.056
Q9UQC2_494_510	7	0.22	esm_min=+0.042; esm_fraction_disruptive=+0.027; esm_median=+0.020	wt_kappa=-0.048; delta_kappa=-0.045; am_max=-0.033
Q00536_10_25	7	0.20666666666666667	gc=+0.033; am_std=+0.014; density_LoF=+0.010	esm_fraction_disruptive=-0.066; esm_std=-0.066; esm_min=-0.064
Q3KQU3_320_338	7	0.2	esm_min=+0.038; esm_std=+0.029; wt_aromaticity=+0.009	am_max=-0.054; am_std=-0.040; af_am_score_weighted_by_rarity=-0.035
Q96DX4_80_94	7	0.2	af_am_score_weighted_by_rarity=+0.050; am_max=+0.032; am_std=+0.018	esm_std=-0.081; esm_fraction_disruptive=-0.064; esm_median=-0.047
P58004_33_47	7	0.19333333333333333	am_std=+0.039; am_max=+0.028; esm_fraction_disruptive=+0.020	esm_median=-0.032; esm_min=-0.031; esm_std=-0.030
Q7L0Q8_19_45	7	0.19	region_length=+0.024; af_rg_vs_nonrg_log10_delta_mis=+0.010; esm_median=+0.007	esm_std=-0.080; esm_fraction_disruptive=-0.059; esm_min=-0.040
Q8IY34_16_30	7	0.19	esm_fraction_disruptive=+0.054; esm_min=+0.043; esm_median=+0.023	am_max=-0.043; af_am_score_weighted_by_rarity=-0.032; gc=-0.031
Q99954_18_33	7	0.19	gc3=+0.038; am_max=+0.017; af_am_score_weighted_by_rarity=+0.014	esm_std=-0.055; esm_fraction_disruptive=-0.054; wt_kappa=-0.044
Q8TBP5_62_83	7	0.18666666666666668	esm_min=+0.037; region_length=+0.012; af_frac_singleton_syn=+0.007	esm_fraction_disruptive=-0.052; esm_std=-0.044; am_std=-0.041
Q8TEC5_273_293	7	0.18666666666666668	codon_L_CTC=+0.013; fraction_LoF=+0.008; density_LoF=+0.007	esm_fraction_disruptive=-0.052; esm_std=-0.045; gc3=-0.037
A0A286YF58_275_293	7	0.18333333333333332	esm_median=+0.020; esm_fraction_disruptive=+0.020; codon_S_TCT=+0.013	esm_std=-0.040; esm_min=-0.037; gc3=-0.035
Q14159_0_14	7	0.18333333333333332	af_median_log10_mis=+0.009; n_variants_total=+0.009; codon_S_TCT=+0.006	esm_std=-0.042; esm_fraction_disruptive=-0.034; delta_ncpr=-0.032
Q4AC94_5_24	7	0.18333333333333332	gc=+0.028; gc3=+0.019; codon_S_TCT=+0.011	esm_std=-0.068; esm_fraction_disruptive=-0.053; esm_min=-0.050
Q96NA8_2_21	7	0.18333333333333332	wt_aromaticity=+0.012; af_frac_rare_delta_mis_syn=+0.009; af_median_log10_lof=+0.007	esm_std=-0.070; esm_fraction_disruptive=-0.059; esm_min=-0.057
Q8IYW2_2544_2562	7	0.18	gc3=+0.030; delta_n_neg=+0.016; gc=+0.014	esm_min=-0.059; esm_std=-0.046; esm_fraction_disruptive=-0.040
Q9NXX6_2_21	7	0.18	af_n_indel=+0.013; density_inframe_indel=+0.009; wt_kappa=+0.008	esm_fraction_disruptive=-0.039; esm_median=-0.037; gc3=-0.032
A0A1B0GVG6_28_57	7	0.18	wt_kappa=+0.025; wt_n_neg=+0.012; codon_G_GGT=+0.011	esm_fraction_disruptive=-0.044; esm_std=-0.036; gc3=-0.034
Q96SZ5_17_34	7	0.17666666666666667	am_std=+0.034; delta_n_neg=+0.011; am_max=+0.011	esm_fraction_disruptive=-0.048; esm_std=-0.040; gc3=-0.037
Q9NWM0_269_287	7	0.17666666666666667	delta_n_neg=+0.019; wt_n_neg=+0.017; delta_ncpr=+0.011	esm_std=-0.068; esm_min=-0.057; esm_fraction_disruptive=-0.050
A4D2H0_551_568	7	0.17333333333333334	delta_n_neg=+0.027; delta_ncpr=+0.012; af_frac_singleton_syn=+0.008	esm_std=-0.047; esm_min=-0.044; esm_fraction_disruptive=-0.042
Q14596_847_863	7	0.17333333333333334	gc3=+0.024; gc=+0.021; wt_kappa=+0.010	esm_std=-0.061; esm_min=-0.054; esm_fraction_disruptive=-0.048
Q14657_12_31	7	0.17333333333333334	af_n_indel=+0.010; af_log2ratio_mis_syn_count=+0.008; af_frac_rare_delta_mis_syn=+0.007	esm_fraction_disruptive=-0.053; esm_min=-0.041; am_max=-0.036
Q14674_1412_1431	7	0.17333333333333334	n_g_hits_disrupting=+0.007; wt_fcr=+0.006; af_rg_vs_nonrg_log10_delta_mis=+0.006	delta_ncpr=-0.045; am_max=-0.041; esm_min=-0.038
Q9BQ70_90_105	7	0.17333333333333334	gc=+0.018; af_median_log10_lof=+0.017; af_frac_singleton_syn=+0.014	esm_std=-0.064; esm_fraction_disruptive=-0.056; am_max=-0.039
O15399_1310_1330	7	0.17	af_am_score_weighted_by_rarity=+0.051; am_max=+0.019; am_std=+0.013	esm_std=-0.073; esm_fraction_disruptive=-0.057; esm_min=-0.045
O76061_250_268	7	0.16666666666666666	codon_G_GGT=+0.036; codon_R_CGA=+0.010; wt_kappa=+0.010	esm_std=-0.073; esm_min=-0.064; esm_fraction_disruptive=-0.062
O94826_64_77	7	0.16333333333333333	wt_kappa=+0.015; wt_fraction_proline=+0.009; density_LoF=+0.008	esm_median=-0.040; af_am_score_weighted_by_rarity=-0.039; am_max=-0.036
P53814_410_425	7	0.16333333333333333	delta_n_neg=+0.008; af_median_log10_lof=+0.007; delta_ncpr=+0.007	esm_std=-0.059; esm_fraction_disruptive=-0.043; esm_median=-0.035
Q07617_395_412	7	0.16333333333333333	af_rg_vs_nonrg_log10_delta_mis=+0.022; delta_n_neg=+0.017; delta_ncpr=+0.013	esm_fraction_disruptive=-0.044; af_am_score_weighted_by_rarity=-0.043; esm_std=-0.038
Q92574_1021_1040	7	0.16333333333333333	density_LoF=+0.009; fraction_LoF=+0.006; codon_G_GGG=+0.005	esm_fraction_disruptive=-0.062; esm_min=-0.050; esm_std=-0.048
Q14160_1521_1536	7	0.16	esm_std=+0.052; codon_E_GAG=+0.008; wt_kappa=+0.005	esm_fraction_disruptive=-0.041; esm_min=-0.033; density_LoF=-0.030
Q5T7B8_623_639	7	0.15666666666666668	gc=+0.027; gc3=+0.027; codon_G_GGT=+0.019	esm_std=-0.062; esm_min=-0.056; esm_fraction_disruptive=-0.049
Q7L311_355_369	7	0.15666666666666668	af_frac_singleton_syn=+0.015; af_median_log10_syn=+0.011; rg_event_fraction_gain=+0.010	esm_std=-0.034; esm_min=-0.034; am_max=-0.033
Q13470_445_462	7	0.15333333333333332	codon_G_GGA=+0.011; density_LoF=+0.009; delta_ncpr=+0.006	esm_std=-0.063; esm_fraction_disruptive=-0.056; esm_min=-0.052
Q6UXD7_488_508	7	0.15333333333333332	delta_n_neg=+0.017; delta_ncpr=+0.014; af_n_syn=+0.007	codon_G_GGG=-0.035; gc3=-0.034; esm_fraction_disruptive=-0.029
Q92504_278_297	7	0.15333333333333332	gc=+0.040; gc3=+0.014; cpg_frac=+0.009	esm_std=-0.062; esm_fraction_disruptive=-0.054; esm_min=-0.043
Q96DF8_121_135	7	0.15333333333333332	codon_D_GAC=+0.007; af_median_log10_indel=+0.006; wt_fcr=+0.005	esm_fraction_disruptive=-0.047; esm_std=-0.040; esm_min=-0.039
A0A286YF58_244_272	7	0.15	region_length=+0.018; af_frac_singleton_syn=+0.009; fraction_LoF=+0.007	esm_std=-0.068; esm_fraction_disruptive=-0.053; esm_min=-0.047
Q86X52_54_72	7	0.15	codon_L_CTC=+0.011; delta_fraction_proline=+0.006; codon_D_GAC=+0.005	af_am_score_weighted_by_rarity=-0.046; esm_std=-0.041; esm_fraction_disruptive=-0.039
Q8WYR1_400_417	7	0.14666666666666667	wt_aromaticity=+0.014; af_median_log10_mis=+0.007; wt_hydropathy=+0.006	esm_fraction_disruptive=-0.043; esm_std=-0.042; af_am_score_weighted_by_rarity=-0.039
Q969E3_80_97	7	0.14666666666666667	codon_S_TCT=+0.035; wt_aromaticity=+0.017; rg_r_fraction=+0.009	esm_std=-0.067; esm_min=-0.052; esm_fraction_disruptive=-0.051
Q9H7X2_53_69	7	0.14666666666666667	esm_min=+0.036; af_n_syn=+0.009; n_variants_total=+0.006	esm_fraction_disruptive=-0.042; gc3=-0.037; af_am_score_weighted_by_rarity=-0.029
Q5TGI4_100_117	7	0.14333333333333334	codon_S_TCT=+0.038; delta_ncpr=+0.008; fraction_LoF=+0.007	esm_fraction_disruptive=-0.047; esm_min=-0.046; esm_std=-0.045
Q5VV17_226_246	7	0.14333333333333334	wt_n_neg=+0.015; wt_kappa=+0.007; codon_G_GGG=+0.006	esm_fraction_disruptive=-0.043; esm_min=-0.041; esm_std=-0.041
Q96RT6_516_535	7	0.14333333333333334	gc3=+0.031; af_median_log10_lof=+0.007; codon_R_AGA=+0.007	esm_fraction_disruptive=-0.053; esm_std=-0.045; esm_median=-0.044
Q9UM47_2071_2086	7	0.14333333333333334	am_max=+0.034; am_std=+0.032; af_am_score_weighted_by_rarity=+0.006	esm_fraction_disruptive=-0.047; gc3=-0.035; codon_G_GGG=-0.034
O00453_67_84	7	0.14	codon_L_CTC=+0.017; cpg_frac=+0.008; wt_kappa=+0.008	esm_std=-0.046; esm_fraction_disruptive=-0.045; esm_min=-0.045
Q504Y2_43_59	7	0.14	esm_min=+0.024; am_std=+0.016; esm_median=+0.005	esm_std=-0.049; gc3=-0.037; esm_fraction_disruptive=-0.034
Q6NY19_149_168	7	0.14	esm_fraction_disruptive=+0.033; fraction_missense=+0.006; density_LoF=+0.006	gc3=-0.049; af_am_score_weighted_by_rarity=-0.039; gc=-0.036
Q96PE1_968_986	7	0.14	codon_A_GCA=+0.040; rg_event_fraction_no_change=+0.005; af_rg_median_log10=+0.004	esm_std=-0.053; esm_min=-0.041; esm_fraction_disruptive=-0.040
Q99683_72_86	7	0.14	af_median_log10_lof=+0.009; codon_R_CGA=+0.008; wt_fraction_proline=+0.006	esm_fraction_disruptive=-0.048; af_am_score_weighted_by_rarity=-0.038; am_max=-0.032
Q9ULI3_87_108	7	0.14	af_rg_vs_nonrg_log10_delta_mis=+0.015; region_length=+0.012; density_LoF=+0.008	esm_fraction_disruptive=-0.048; esm_std=-0.041; esm_median=-0.038
Q13875_160_179	7	0.13666666666666666	af_am_score_weighted_by_rarity=+0.032; wt_kappa=+0.010; codon_L_CTC=+0.010	esm_fraction_disruptive=-0.057; esm_min=-0.051; esm_std=-0.047
Q96KE9_26_42	7	0.13666666666666666	af_log2ratio_lof_syn_count=+0.012; af_median_log10_mis=+0.009; density_LoF=+0.008	gc3=-0.039; esm_min=-0.034; gc=-0.032
Q96S66_529_547	7	0.13666666666666666	codon_G_GGA=+0.013; af_frac_singleton_syn=+0.012; wt_aromaticity=+0.010	esm_std=-0.066; esm_min=-0.056; esm_fraction_disruptive=-0.054
I3L1E1_98_113	7	0.13333333333333333	wt_aromaticity=+0.023; density_LoF=+0.014; codon_E_GAG=+0.010	esm_fraction_disruptive=-0.060; esm_std=-0.053; esm_min=-0.045
Q5JR59_370_388	7	0.13333333333333333	cpg_frac=+0.011; gc=+0.011; density_LoF=+0.010	esm_std=-0.067; esm_min=-0.063; esm_fraction_disruptive=-0.053
Q8N205_273_290	7	0.13333333333333333	cpg_frac=+0.011; delta_ncpr=+0.010; wt_ncpr=+0.007	esm_std=-0.071; esm_fraction_disruptive=-0.054; esm_min=-0.038
O15357_1072_1092	7	0.13	codon_R_CGT=+0.011; n_variants_total=+0.006; n_g_hits_disrupting=+0.006	esm_std=-0.062; esm_fraction_disruptive=-0.057; esm_min=-0.047
Q15027_522_543	7	0.13	n_variants_total=+0.011; af_rg_vs_nonrg_log10_delta_mis=+0.010; region_length=+0.008	esm_fraction_disruptive=-0.042; esm_median=-0.034; codon_G_GGG=-0.032
Q6ZSJ8_5_25	7	0.13	af_am_score_weighted_by_rarity=+0.059; am_max=+0.023; am_std=+0.007	esm_std=-0.083; esm_min=-0.061; esm_fraction_disruptive=-0.061
Q7Z7M0_1727_1743	7	0.13	codon_S_TCT=+0.019; gc=+0.015; gc3=+0.007	esm_std=-0.064; esm_min=-0.058; esm_fraction_disruptive=-0.054
Q8TER5_382_400	7	0.13	am_max=+0.029; gc3=+0.029; codon_R_CGA=+0.004	esm_std=-0.081; esm_fraction_disruptive=-0.069; esm_min=-0.050
Q9H091_723_742	7	0.13	codon_E_GAG=+0.013; wt_hydropathy=+0.010; wt_fcr=+0.006	esm_fraction_disruptive=-0.049; delta_ncpr=-0.037; esm_min=-0.037
Q00975_900_914	7	0.12666666666666668	esm_median=+0.010; esm_fraction_disruptive=+0.010; density_LoF=+0.008	am_max=-0.045; af_am_score_weighted_by_rarity=-0.044; esm_min=-0.041
Q96GP6_0_20	7	0.12666666666666668	af_median_log10_delta_mis_syn=+0.013; n_variants_total=+0.005; af_rg_vs_nonrg_log10_delta_mis=+0.005	esm_std=-0.048; esm_fraction_disruptive=-0.043; esm_min=-0.037
Q96LR7_27_45	7	0.12666666666666668	codon_G_GGT=+0.025; af_rg_vs_nonrg_log10_delta_mis=+0.006; codon_L_CTT=+0.005	esm_std=-0.062; esm_fraction_disruptive=-0.054; esm_min=-0.052
Q5GH72_16_36	7	0.12333333333333334	af_median_log10_mis=+0.007; af_n_indel=+0.005; density_inframe_indel=+0.005	esm_fraction_disruptive=-0.058; esm_std=-0.049; esm_min=-0.045
Q86SG6_290_305	7	0.12333333333333334	codon_G_GGT=+0.027; wt_kappa=+0.014; af_rg_vs_nonrg_log10_delta_mis=+0.007	esm_fraction_disruptive=-0.055; esm_min=-0.049; esm_std=-0.049
Q86XE3_106_119	7	0.12333333333333334	af_log2ratio_lof_syn_count=+0.005; n_variants_total=+0.005; af_n_syn=+0.004	esm_fraction_disruptive=-0.043; esm_std=-0.034; esm_min=-0.034
Q92837_164_180	7	0.12333333333333334	af_am_score_weighted_by_rarity=+0.046; codon_L_CTC=+0.011; codon_G_GGG=+0.005	esm_std=-0.070; esm_fraction_disruptive=-0.053; esm_min=-0.049
Q9UJJ9_290_305	7	0.12333333333333334	delta_ncpr=+0.012; codon_R_CGT=+0.007; wt_kappa=+0.006	esm_std=-0.058; esm_fraction_disruptive=-0.054; esm_min=-0.050
P22735_63_77	7	0.12	codon_E_GAG=+0.016; codon_S_TCT=+0.008; codon_R_CGA=+0.004	am_max=-0.042; esm_fraction_disruptive=-0.040; delta_ncpr=-0.038
P35916_1318_1333	7	0.12	wt_kappa=+0.010; wt_aromaticity=+0.010; af_median_log10_indel=+0.008	esm_std=-0.058; esm_fraction_disruptive=-0.045; esm_min=-0.039
P42684_14_29	7	0.12	af_am_score_weighted_by_rarity=+0.028; density_LoF=+0.010; am_max=+0.010	esm_std=-0.082; esm_fraction_disruptive=-0.065; esm_min=-0.062
Q96RR4_542_563	7	0.12	codon_E_GAG=+0.009; delta_ncpr=+0.008; codon_L_CTT=+0.006	esm_std=-0.058; esm_fraction_disruptive=-0.054; esm_min=-0.045
Q9P107_899_917	7	0.12	n_g_hits_disrupting=+0.008; af_frac_singleton_syn=+0.008; af_n_indel=+0.005	esm_fraction_disruptive=-0.053; esm_std=-0.047; esm_min=-0.045
A0A3B3IS91_105_123	7	0.12	codon_L_CTT=+0.015; wt_aromaticity=+0.015; wt_n_pos=+0.006	esm_fraction_disruptive=-0.052; esm_std=-0.036; esm_min=-0.034
Q6ZW31_632_647	7	0.11666666666666667	am_max=+0.018; af_am_score_weighted_by_rarity=+0.009; codon_G_GGG=+0.006	esm_fraction_disruptive=-0.058; esm_std=-0.057; esm_min=-0.048
Q9BRK4_248_268	7	0.11666666666666667	codon_S_TCT=+0.016; codon_R_CGA=+0.010; wt_fcr=+0.005	esm_fraction_disruptive=-0.047; codon_G_GGG=-0.036; esm_min=-0.033
A0A494C030_129_147	7	0.11666666666666667	wt_kappa=+0.016; codon_L_CTC=+0.014; wt_aromaticity=+0.010	esm_fraction_disruptive=-0.050; esm_min=-0.035; esm_std=-0.034
O00220_42_58	7	0.11333333333333333	codon_R_CGA=+0.013; codon_L_CTC=+0.012; codon_E_GAG=+0.012	esm_fraction_disruptive=-0.052; esm_std=-0.048; esm_min=-0.042
Q13724_18_39	7	0.11333333333333333	region_length=+0.011; wt_kappa=+0.009; n_variants_total=+0.008	esm_fraction_disruptive=-0.045; esm_std=-0.042; esm_min=-0.040
Q8N9V6_14_30	7	0.11333333333333333	wt_aromaticity=+0.011; codon_E_GAG=+0.009; delta_ncpr=+0.008	esm_std=-0.067; esm_min=-0.060; esm_fraction_disruptive=-0.058
Q9H320_41_56	7	0.11333333333333333	gc3=+0.015; af_log2ratio_mis_syn_count=+0.005; af_rg_n_variants=+0.004	codon_G_GGG=-0.037; esm_fraction_disruptive=-0.036; fraction_LoF=-0.030
Q9NUG4_551_567	7	0.11333333333333333	wt_n_neg=+0.014; wt_ncpr=+0.009; af_rg_vs_nonrg_log10_delta_mis=+0.005	esm_std=-0.048; esm_fraction_disruptive=-0.045; af_am_score_weighted_by_rarity=-0.040
Q8N539_222_238	7	0.11	af_frac_rare_delta_mis_syn=+0.015; af_median_log10_indel=+0.012; fraction_missense=+0.004	esm_std=-0.065; esm_fraction_disruptive=-0.050; esm_min=-0.043
Q9C0B5_608_623	7	0.11	codon_E_GAG=+0.012; density_LoF=+0.010; fraction_LoF=+0.008	esm_fraction_disruptive=-0.059; esm_std=-0.055; esm_median=-0.040
Q99501_454_468	7	0.11	wt_aromaticity=+0.026; cpg_frac=+0.006; codon_P_CCA=+0.004	esm_fraction_disruptive=-0.046; gc3=-0.042; esm_min=-0.034
F5H4A9_156_174	7	0.10666666666666667	am_max=+0.020; fraction_LoF=+0.005; rg_fraction=+0.004	esm_fraction_disruptive=-0.063; esm_min=-0.045; gc3=-0.040
I3L1E1_113_130	7	0.10666666666666667	wt_aromaticity=+0.018; codon_R_CGA=+0.010; af_rg_n_variants=+0.004	esm_std=-0.062; esm_fraction_disruptive=-0.059; esm_min=-0.048
Q71H61_595_612	7	0.10666666666666667	wt_aromaticity=+0.017; am_max=+0.013; af_n_indel=+0.006	esm_fraction_disruptive=-0.049; esm_median=-0.041; gc3=-0.040
Q8IWY9_112_140	7	0.10666666666666667	region_length=+0.028; n_variants_total=+0.011; af_n_syn=+0.006	esm_std=-0.057; esm_fraction_disruptive=-0.055; esm_min=-0.040
Q86UF2_551_568	7	0.10333333333333333	af_median_log10_delta_mis_syn=+0.006; density_LoF=+0.006; cpg_frac=+0.004	esm_min=-0.053; esm_std=-0.051; esm_fraction_disruptive=-0.049
Q8IZS6_0_12	7	0.10333333333333333	af_median_log10_lof=+0.015; codon_R_CGA=+0.010; delta_rg_ratio_rel_mean=+0.006	esm_std=-0.057; esm_min=-0.048; esm_fraction_disruptive=-0.045
Q9BWW9_356_373	7	0.10333333333333333	wt_kappa=+0.009; af_log2ratio_mis_syn_count=+0.007; wt_fraction_proline=+0.006	esm_std=-0.050; esm_fraction_disruptive=-0.047; esm_min=-0.045
Q9NV92_47_68	7	0.10333333333333333	region_length=+0.010; codon_G_GGG=+0.006; rg_event_fraction_no_change=+0.005	esm_std=-0.061; esm_fraction_disruptive=-0.050; esm_min=-0.042
Q9UBS0_469_482	7	0.10333333333333333	wt_kappa=+0.008; wt_fcr=+0.007; codon_R_CGT=+0.006	esm_std=-0.053; esm_fraction_disruptive=-0.049; esm_min=-0.038
Q6ZMN7_135_153	7	0.1	af_n_syn=+0.009; n_variants_total=+0.007; af_rg_n_variants=+0.007	esm_fraction_disruptive=-0.040; esm_std=-0.040; esm_min=-0.037
Q9HCU4_2860_2882	7	0.1	region_length=+0.019; n_variants_total=+0.007; delta_ncpr=+0.003	esm_median=-0.048; esm_fraction_disruptive=-0.048; esm_std=-0.041
Q9NP85_7_22	7	0.1	af_median_log10_indel=+0.006; density_inframe_indel=+0.006; af_n_indel=+0.004	esm_fraction_disruptive=-0.045; esm_min=-0.037; af_am_score_weighted_by_rarity=-0.036
A0A1B0GWI6_304_321	7	0.1	wt_kappa=+0.012; codon_G_GGA=+0.008; cpg_frac=+0.005	esm_fraction_disruptive=-0.052; esm_std=-0.035; esm_median=-0.034
O60565_52_70	7	0.09666666666666666	density_LoF=+0.010; fraction_LoF=+0.008; af_log2ratio_lof_syn_count=+0.006	esm_fraction_disruptive=-0.051; esm_min=-0.046; esm_median=-0.040
Q5U4P2_0_18	7	0.09666666666666666	delta_ncpr=+0.012; wt_aromaticity=+0.012; wt_kappa=+0.012	esm_std=-0.068; esm_min=-0.056; esm_fraction_disruptive=-0.056
Q96NZ9_72_88	7	0.09666666666666666	codon_R_CGA=+0.008; delta_ncpr=+0.007; af_n_indel=+0.006	esm_fraction_disruptive=-0.052; esm_median=-0.043; esm_min=-0.040
Q5J8M3_20_39	7	0.09333333333333334	density_LoF=+0.005; codon_P_CCT=+0.005; variant_density=+0.005	esm_std=-0.080; esm_fraction_disruptive=-0.071; esm_min=-0.059
Q69YL0_74_88	7	0.09333333333333334	af_frac_singleton_syn=+0.013; af_median_log10_syn=+0.010; fraction_missense=+0.006	esm_fraction_disruptive=-0.045; esm_median=-0.043; esm_std=-0.035
Q9H7X2_12_29	7	0.09333333333333334	codon_R_CGA=+0.009; n_rg_motifs=+0.007; delta_rg_ratio_rel_mean=+0.007	esm_std=-0.055; esm_fraction_disruptive=-0.050; esm_min=-0.039
Q9Y446_71_86	7	0.09333333333333334	wt_aromaticity=+0.013; wt_fraction_proline=+0.006; af_median_log10_lof=+0.005	esm_std=-0.045; esm_fraction_disruptive=-0.038; gc3=-0.034
O76050_7_27	7	0.09	af_rg_median_log10=+0.008; codon_G_GGA=+0.006; codon_G_GGG=+0.006	esm_std=-0.061; esm_min=-0.047; esm_fraction_disruptive=-0.044
Q8IUH8_557_573	7	0.09	wt_fraction_proline=+0.006; af_frac_singleton_mis=+0.005; wt_ncpr=+0.005	esm_std=-0.060; esm_min=-0.049; esm_fraction_disruptive=-0.048
Q8N119_149_166	7	0.09	wt_aromaticity=+0.012; codon_G_GGG=+0.007; n_variants_total=+0.007	esm_fraction_disruptive=-0.038; af_am_score_weighted_by_rarity=-0.035; am_std=-0.033
Q8NFW8_10_27	7	0.09	density_LoF=+0.007; af_log2ratio_lof_syn_count=+0.007; delta_fraction_proline=+0.006	esm_fraction_disruptive=-0.043; af_am_score_weighted_by_rarity=-0.038; am_max=-0.038
O75462_407_422	7	0.08666666666666667	af_rg_vs_nonrg_log10_delta_mis=+0.015; af_log2ratio_lof_syn_count=+0.008; codon_R_AGA=+0.006	esm_std=-0.067; esm_min=-0.057; esm_fraction_disruptive=-0.052
Q8N715_67_86	7	0.08666666666666667	fraction_missense=+0.006; n_variants_total=+0.005; codon_D_GAC=+0.004	esm_std=-0.058; esm_fraction_disruptive=-0.054; esm_min=-0.043
Q9NRR6_138_157	7	0.08666666666666667	density_LoF=+0.009; rg_event_fraction_no_change=+0.009; af_log2ratio_lof_syn_count=+0.007	esm_fraction_disruptive=-0.052; esm_std=-0.049; esm_min=-0.046
Q9ULH4_676_695	7	0.08666666666666667	af_n_syn=+0.010; n_variants_total=+0.005; wt_kappa=+0.004	esm_fraction_disruptive=-0.050; esm_min=-0.045; esm_median=-0.042
Q9UPR0_68_83	7	0.08666666666666667	codon_L_CTC=+0.014; af_median_log10_mis=+0.006; codon_G_GGG=+0.006	esm_std=-0.055; esm_min=-0.050; esm_fraction_disruptive=-0.046
Q9Y210_5_22	7	0.08666666666666667	codon_S_TCT=+0.006; wt_aromaticity=+0.006; density_inframe_indel=+0.006	esm_std=-0.047; esm_fraction_disruptive=-0.045; esm_min=-0.040
Q9H6Y5_6_24	7	0.08666666666666667	codon_L_CTC=+0.024; n_rg_motifs=+0.009; wt_ncpr=+0.003	esm_fraction_disruptive=-0.045; esm_std=-0.038; gc3=-0.035
O14598_40_56	7	0.08666666666666667	gc3=+0.014; codon_E_GAG=+0.014; wt_fraction_proline=+0.005	esm_fraction_disruptive=-0.048; esm_std=-0.034; esm_min=-0.034
Q6ZMN7_150_163	7	0.08333333333333333	wt_aromaticity=+0.016; wt_kappa=+0.012; af_frac_singleton_mis=+0.004	esm_std=-0.046; esm_fraction_disruptive=-0.042; esm_min=-0.037
Q8IVW8_22_38	7	0.08333333333333333	rg_event_fraction_gain=+0.010; af_rg_vs_nonrg_log10_delta_mis=+0.009; codon_G_GGT=+0.008	esm_fraction_disruptive=-0.049; esm_std=-0.044; esm_min=-0.038
